"WAVE","1.High","2.Slight","3.Low"
"Amphipoda",0.0634920634920635,0.229920294297977,0.590062111801242
"Asellidae",0.0248015873015873,0.111587982832618,0.433229813664596
"Athericidae",0.321428571428571,0.249540159411404,0.0652173913043478
"Baetiscidae",0.0128968253968254,0.00367872470876763,0
"Brachycentridae",0.221230158730159,0.0864500306560392,0.0108695652173913
"Caenidae",0.238095238095238,0.183936235438381,0.0791925465838509
"Calopterygidae",0.00892857142857143,0.0288166768853464,0.0388198757763975
"Capniidae",0.0317460317460317,0.0171673819742489,0.0015527950310559
"Chironomus",0.00198412698412698,0.0214592274678112,0.0916149068322981
"Chloroperlidae",0.174603174603175,0.0705088902513795,0.0015527950310559
"Coenagrionidae",0.0257936507936508,0.0447578172900061,0.116459627329193
"Cordulegastridae",0.0168650793650794,0.0147148988350705,0.0139751552795031
"Corixidae",0,0.00183936235438381,0.0201863354037267
"Corydalidae",0.311507936507937,0.236051502145923,0.093167701863354
"Ephemerellidae",0.610119047619048,0.261802575107296,0.0232919254658385
"Ephemeridae",0.0476190476190476,0.029429797670141,0.0046583850931677
"Glossosomatidae",0.200396825396825,0.0729613733905579,0.0108695652173913
"Gomphidae",0.253968253968254,0.125076640098099,0.015527950310559
"Haliplidae",0.000992063492063492,0.00183936235438381,0.0232919254658385
"Helicopsychidae",0.0694444444444444,0.0478234212139792,0.015527950310559
"Heptageniidae",0.810515873015873,0.514408338442673,0.172360248447205
"Hirudinea",0.0128968253968254,0.029429797670141,0.190993788819876
"Hydroptilidae",0.155753968253968,0.169834457388105,0.136645962732919
"Isonychiidae",0.538690476190476,0.322501532801962,0.0341614906832298
"Lepidostomatidae",0.156746031746032,0.0478234212139792,0.0108695652173913
"Leptohyphidae",0.136904761904762,0.0968730839975475,0.0248447204968944
"Leptophlebiidae",0.339285714285714,0.141630901287554,0.0201863354037267
"Leuctridae",0.302579365079365,0.182096873083998,0.0372670807453416
"Lymnaeidae",0.0178571428571429,0.0269773145309626,0.0652173913043478
"Nemouridae",0.0317460317460317,0.0171673819742489,0.0046583850931677
"Odontoceridae",0.10515873015873,0.032495401594114,0.0015527950310559
"Pelecypoda",0.0992063492063492,0.128755364806867,0.267080745341615
"Peltoperlidae",0.0595238095238095,0.0196198651134273,0.0015527950310559
"Perlidae",0.750992063492063,0.415695892090742,0.0481366459627329
"Perlodidae",0.128968253968254,0.0343347639484979,0.0062111801242236
"Philopotamidae",0.780753968253968,0.618638871857756,0.231366459627329
"Physidae",0.0376984126984127,0.0662170447578173,0.190993788819876
"Polycentropodidae",0.145833333333333,0.0870631514408338,0.0512422360248447
"Polymitarcyidae",0.0228174603174603,0.00367872470876763,0
"Potamanthidae",0.0218253968253968,0.0141017780502759,0.0015527950310559
"Psephenidae",0.531746031746032,0.529736358062538,0.231366459627329
"Pteronarcidae",0.134920634920635,0.0245248313917842,0
"Rhyacophilidae",0.353174603174603,0.169834457388105,0.031055900621118
"Sialidae",0.0367063492063492,0.0656039239730227,0.0450310559006211
"Simuliidae",0.363095238095238,0.405885959534028,0.385093167701863
"Tabanidae",0.0287698412698413,0.0472103004291846,0.0714285714285714
"Turbellaria",0.137896825396825,0.204782342121398,0.37888198757764
"Uenoidae",0.0337301587301587,0.020232985898222,0.0077639751552795
